TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
BOS_LS_CITU,"CITU sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_CITU
BOS_LSI_CITU,"CITU sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_CITU
BOS_LS_TRADE,"Trade sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_TRADE
BOS_LSI_TRADE,"Trade sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_TRADE
BOS_LS_FIRE,"FIRE sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_FIRE
BOS_LSI_FIRE,"FIRE sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_FIRE
BOS_LS_CPBS,"CPBS sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_CPBS
BOS_LSI_CPBS,"CPBS sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_CPBS
BOS_WAGE_PRIMARY,"Primary sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_PRIMARY
BOS_WAGE_MANUFACT,"Manufacturing sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_MANUFACT
BOS_WAGE_CITU,"CITU sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_CITU
BOS_WAGE_TRADE,"Trade sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_TRADE
BOS_WAGE_FIRE,"FIRE sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_FIRE
BOS_WAGE_CPBS,"CPBS sector","Wages, four-quarter moving average - Over the next 12 months, are increases in labour costs expected to be higher, lower or about the same rate as over the past 12 months?",https://www.bankofcanada.ca/valet/series/BOS_WAGE_CPBS
BOS_INP_PRIMARY,"Primary sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_PRIMARY
BOS_INP_MANUFACT,"Manufacturing sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_MANUFACT
BOS_INP_CITU,"CITU sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_CITU
BOS_INP_TRADE,"Trade sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_TRADE
BOS_INP_FIRE,"FIRE sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_FIRE
BOS_INP_CPBS,"CPBS sector","Input prices, four-quarter moving average - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_INP_CPBS
BOS_OUP_PRIMARY,"Primary sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_PRIMARY
BOS_OUP_MANUFACT,"Manufacturing sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_MANUFACT
BOS_OUP_CITU,"CITU sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_CITU
BOS_OUP_TRADE,"Trade sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_TRADE
BOS_OUP_FIRE,"FIRE sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_FIRE
BOS_OUP_CPBS,"CPBS sector","Output prices, four-quarter moving average - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/BOS_OUP_CPBS
BOS_INF_BELOW_1_PRIMARY,"Below 1%","Inflation expectations of firms in the primary sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_PRIMARY
BOS_INF_BETWEEN1_2_PRIMARY,"1 to 2%","Inflation expectations of firms in the primary sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_PRIMARY
BOS_INF_BETWEEN2_3_PRIMARY,"2 to 3%","Inflation expectations of firms in the primary sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_PRIMARY
BOS_INF_ABOVE_3_PRIMARY,"Above 3%","Inflation expectations of firms in the primary sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_PRIMARY
BOS_INFNA_PRIMARY,"No response","Inflation expectations of firms in the primary sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_PRIMARY
BOS_INF_BELOW_1_MANUFACT,"Below 1%","Inflation expectations of firms in the manufacturing sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_MANUFACT
BOS_INF_BETWEEN1_2_MANUFACT,"1 to 2%","Inflation expectations of firms in the manufacturing sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_MANUFACT
BOS_INF_BETWEEN2_3_MANUFACT,"2 to 3%","Inflation expectations of firms in the manufacturing sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_MANUFACT
BOS_INF_ABOVE_3_MANUFACT,"Above 3%","Inflation expectations of firms in the manufacturing sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_MANUFACT
BOS_INFNA_MANUFACT,"No response","Inflation expectations of firms in the manufacturing sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_MANUFACT
BOS_INF_BELOW_1_CITU,"Below 1%","Inflation expectations of firms in the CITU sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_CITU
BOS_INF_BETWEEN1_2_CITU,"1 to 2%","Inflation expectations of firms in the CITU sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_CITU
BOS_INF_BETWEEN2_3_CITU,"2 to 3%","Inflation expectations of firms in the CITU sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_CITU
BOS_INF_ABOVE_3_CITU,"Above 3%","Inflation expectations of firms in the CITU sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_CITU
BOS_INFNA_CITU,"No response","Inflation expectations of firms in the CITU sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_CITU
BOS_INF_BELOW_1_TRADE,"Below 1%","Inflation expectations of firms in the trade sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_TRADE
BOS_INF_BETWEEN1_2_TRADE,"1 to 2%","Inflation expectations of firms in the trade sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_TRADE
BOS_INF_BETWEEN2_3_TRADE,"2 to 3%","Inflation expectations of firms in the trade sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_TRADE
BOS_INF_ABOVE_3_TRADE,"Above 3%","Inflation expectations of firms in the trade sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_TRADE
BOS_INFNA_TRADE,"No response","Inflation expectations of firms in the trade sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_TRADE
BOS_INF_BELOW_1_FIRE,"Below 1%","Inflation expectations of firms in the FIRE sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_FIRE
BOS_INF_BETWEEN1_2_FIRE,"1 to 2%","Inflation expectations of firms in the FIRE sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_FIRE
BOS_INF_BETWEEN2_3_FIRE,"2 to 3%","Inflation expectations of firms in the FIRE sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_FIRE
BOS_INF_ABOVE_3_FIRE,"Above 3%","Inflation expectations of firms in the FIRE sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_FIRE
BOS_INFNA_FIRE,"No response","Inflation expectations of firms in the FIRE sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_FIRE
BOS_INF_BELOW_1_CPBS,"Below 1%","Inflation expectations of firms in the CPBS sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BELOW_1_CPBS
BOS_INF_BETWEEN1_2_CPBS,"1 to 2%","Inflation expectations of firms in the CPBS sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN1_2_CPBS
BOS_INF_BETWEEN2_3_CPBS,"2 to 3%","Inflation expectations of firms in the CPBS sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_BETWEEN2_3_CPBS
BOS_INF_ABOVE_3_CPBS,"Above 3%","Inflation expectations of firms in the CPBS sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INF_ABOVE_3_CPBS
BOS_INFNA_CPBS,"No response","Inflation expectations of firms in the CPBS sector, four-quarter moving average - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/BOS_INFNA_CPBS
CES_C1A_SHORT_TERM_Y,"1-year-ahead inflation expectations, 18–24","1-year-ahead inflation expectations, 18–24",https://www.bankofcanada.ca/valet/series/CES_C1A_SHORT_TERM_Y
CES_C1A_MID_TERM_Y,"2-year-ahead inflation expectations, 18–24","2-year-ahead inflation expectations, 18–24",https://www.bankofcanada.ca/valet/series/CES_C1A_MID_TERM_Y
CES_C1A_LONG_TERM_Y,"5-year-ahead inflation expectations, 18–24","5-year-ahead inflation expectations, 18–24",https://www.bankofcanada.ca/valet/series/CES_C1A_LONG_TERM_Y
CES_C1A_PERCEPTIONS_Y,"Perceptions about current inflation, 18–24","Perceptions about current inflation, 18–24",https://www.bankofcanada.ca/valet/series/CES_C1A_PERCEPTIONS_Y
CES_C1A_SHORT_TERM_P,"1-year-ahead inflation expectations, 25–54","1-year-ahead inflation expectations, 25–54",https://www.bankofcanada.ca/valet/series/CES_C1A_SHORT_TERM_P
CES_C1A_MID_TERM_P,"2-year-ahead inflation expectations, 25–54","2-year-ahead inflation expectations, 25–54",https://www.bankofcanada.ca/valet/series/CES_C1A_MID_TERM_P
CES_C1A_LONG_TERM_P,"5-year-ahead inflation expectations, 25–54","5-year-ahead inflation expectations, 25–54",https://www.bankofcanada.ca/valet/series/CES_C1A_LONG_TERM_P
CES_C1A_PERCEPTIONS_P,"Perceptions about current inflation, 25–54","Perceptions about current inflation, 25–54",https://www.bankofcanada.ca/valet/series/CES_C1A_PERCEPTIONS_P
CES_C1A_SHORT_TERM_S,"1-year-ahead inflation expectations, 55+","1-year-ahead inflation expectations, 55+",https://www.bankofcanada.ca/valet/series/CES_C1A_SHORT_TERM_S
CES_C1A_MID_TERM_S,"2-year-ahead inflation expectations, 55+","2-year-ahead inflation expectations, 55+",https://www.bankofcanada.ca/valet/series/CES_C1A_MID_TERM_S
CES_C1A_LONG_TERM_S,"5-year-ahead inflation expectations, 55+","5-year-ahead inflation expectations, 55+",https://www.bankofcanada.ca/valet/series/CES_C1A_LONG_TERM_S
CES_C1A_PERCEPTIONS_S,"Perceptions about current inflation, 55+","Perceptions about current inflation, 55+",https://www.bankofcanada.ca/valet/series/CES_C1A_PERCEPTIONS_S
CES_C1B_SHORT_TERM_L,"1-year-ahead inflation expectations, high school or lower","1-year-ahead inflation expectations, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C1B_SHORT_TERM_L
CES_C1B_MID_TERM_L,"2-year-ahead inflation expectations, high school or lower","2-year-ahead inflation expectations, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C1B_MID_TERM_L
CES_C1B_LONG_TERM_L,"5-year-ahead inflation expectations, high school or lower","5-year-ahead inflation expectations, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C1B_LONG_TERM_L
